tact,avgWaitingTime,remaining,inMotion,(0) position,(0) number of passangers,(0) passangers,(1) position,(1) number of passangers,(1) passangers,(2) position,(2) number of passangers,(2) passangers
1440,79.24193548387096,0/100,0/100,0,0,[],0,0,[],1,0,[]
1440,77.98936170212765,0/100,0/100,0,0,[],0,0,[],0,0,[]
1440,73.85519125683061,0/100,0/100,0,0,[],0,0,[],0,0,[]
1440,75.0,0/100,0/100,1,0,[],0,0,[],0,0,[]
1440,74.74864864864865,0/100,0/100,0,0,[],0,0,[],0,0,[]
